,id,lat,lon,awards_num,priceLevel,rankingDenominator,rankingPosition,rating,numberofReviews
2368,4854008,49.23304,-123.03294,0,,3031,1482,4.5,10
2369,11753632,49.273705,-123.056725,0,,3031,1480,4.5,5
2370,2098786,49.283527,-123.12013,0,,3031,1481,4.5,14
2371,1220602,49.24973,-123.11514,0,$,3031,2996,3.0,28
2372,3834135,49.27787,-123.09957,0,$$ - $$$,3031,1479,3.5,39
2373,8462739,49.262436,-123.08205,0,$,3031,1477,4.5,10
2374,10213652,49.21039,-123.1162,0,,3031,2999,2.5,4
2375,4852817,49.23315,-123.08999,0,$$ - $$$,3031,3003,2.5,5
2376,4849408,49.28215,-123.09995,0,,3031,3002,2.5,7
2377,11766539,49.2809,-123.06258,0,$,3031,2998,2.5,9
2378,19983669,49.285057,-123.11198,0,,3031,1484,5.0,3
2379,19978839,49.256596,-123.100624,0,,3031,2995,2.0,2
2380,23402724,49.285507,-123.12647,0,$$ - $$$,3031,2997,3.0,13
2381,17638624,49.21191,-123.14051,0,,3031,3000,1.0,1
2382,9978927,49.28195,-123.11376,0,$,3031,1483,4.5,6
2383,20043751,49.26814,-123.17168,0,$$ - $$$,3031,1485,4.0,6
2384,2645801,49.26068,-123.1241,0,$,3031,1486,4.0,14
2385,3330106,49.28105,-123.02395,0,$$ - $$$,3031,3004,2.0,5
2386,6200644,49.2327,-123.11719,0,$$$$,3031,3001,3.0,39
2387,6949351,49.232056,-123.026024,0,,554,158,4.0,10
2388,4874061,49.258255,-123.04482,0,$$ - $$$,3031,1491,3.5,36
2389,14981303,49.26937,-123.10345,0,$$ - $$$,3031,1487,3.5,28
2390,2303776,49.28308,-123.10847,0,$,3031,1492,4.0,14
2391,8540408,49.26912,-123.10308,0,,3031,1490,4.5,7
2392,19448687,49.28704,-123.12881,0,,3031,1495,4.5,4
2393,7255939,49.27717,-123.08695,0,$,3031,1493,4.5,9
2394,21031122,49.26831,-123.147064,0,,3031,3010,1.0,1
2395,4852509,49.23481,-123.154755,0,$,3031,3005,2.5,7
2396,5078555,49.28768,-123.11517,0,$,3031,1488,4.0,18
2397,10486185,49.284218,-123.12511,0,,3031,3011,2.5,8
2398,7060739,49.28468,-123.11189,0,,3031,3007,2.5,5
2399,967748,49.276375,-123.06937,0,$$ - $$$,3031,3012,3.0,32
2400,3911932,49.263233,-123.114334,0,$,3031,3006,2.5,22
2401,4848966,49.27862,-123.09802,2,$$ - $$$,3031,908,4.0,66
2402,7139083,49.28053,-123.1208,0,$$ - $$$,3031,1494,4.0,14
2403,20912944,49.26471,-123.11523,0,,3031,3008,1.0,1
2404,762924,49.28401,-123.1136,0,,3031,1489,4.5,11
2405,10105828,49.286633,-123.14119,0,$,3031,903,4.0,35
2406,12518127,49.23479,-123.15932,0,,3031,3009,2.0,3
2407,710196,49.263515,-123.12976,7,$$$$,3031,208,4.0,490
2408,19635889,49.283215,-123.11552,0,,3031,3014,1.0,1
2409,12253211,49.23114,-123.09029,0,,3031,3015,2.5,6
2410,5098244,49.28141,-123.04638,0,$,3031,3021,2.0,7
2411,12846306,49.26394,-123.14211,0,$$ - $$$,3031,3016,2.5,15
2412,5068588,49.22498,-123.06589,0,,3031,3013,2.5,6
2413,5098278,49.25779,-123.024315,0,$,3031,3020,2.0,5
2414,4870517,49.233097,-123.06579,0,,3031,3019,2.0,4
2415,14384606,49.27965,-123.10006,0,,3031,3018,2.0,5
2416,7127764,49.21344,-123.13996,0,$$ - $$$,3031,3017,2.5,10
2417,1220887,49.263218,-123.11987,0,$$ - $$$,3031,913,4.0,30
2418,19849591,49.27333,-123.06917,0,$$ - $$$,3031,911,4.5,12
2419,762918,49.282856,-123.11776,0,$,3031,912,4.0,33
2420,1990364,49.28023,-123.12151,0,$$ - $$$,3031,916,4.0,60
2421,7267929,49.263912,-123.14126,0,$$ - $$$,3031,917,3.5,109
2422,18031908,49.246933,-123.069305,0,,3031,918,4.5,11
2423,1052339,49.275482,-123.069374,0,$$ - $$$,3031,914,4.0,40
2424,5122458,49.287643,-123.11506,0,$,3031,910,4.0,22
2425,23602463,49.170704,-123.14513,0,,3031,3028,1.5,3
2426,4853282,49.26494,-123.14593,0,,3031,3029,1.0,4
2427,4873608,49.28246,-123.11452,0,$,3031,919,4.5,22
2428,1047742,49.233562,-123.03469,0,$,3031,3023,2.5,19
2429,14019763,49.289394,-123.13904,0,,3031,3027,2.0,4
2430,12904191,49.282906,-123.11784,0,$,3031,3031,2.0,21
2431,4876244,49.25869,-123.043594,0,$,3031,3022,2.0,9
2432,5078382,49.229397,-123.09036,0,,3031,3026,2.0,3
2433,4066405,49.27141,-123.154785,0,,3031,3025,2.0,4
2434,10431662,49.27696,-123.06967,0,$$ - $$$,3031,3030,2.0,8
2435,4852805,49.26286,-123.09042,0,,3031,3024,2.0,5
2436,784147,49.26436,-123.17037,0,$,3031,915,4.0,29
2437,8483126,49.270752,-123.14729,0,$$ - $$$,3031,922,4.5,16
2438,13188804,49.27861,-123.1164,0,$$ - $$$,3031,923,4.5,15
2439,7741089,49.28375,-123.11206,0,$,3031,929,4.5,16
2440,1007576,49.25924,-123.06955,0,$$ - $$$,3031,928,5.0,19
2441,6882859,49.28367,-123.10624,0,$,3031,927,4.5,19
2442,12550600,49.263367,-123.18694,0,$$ - $$$,3031,926,5.0,13
2443,6585713,49.263794,-123.20679,0,$$ - $$$,3031,925,4.5,15
2444,4814821,49.254646,-123.10966,0,$$ - $$$,3031,921,4.5,18
2445,7808762,49.261005,-123.1022,0,$$ - $$$,3031,920,5.0,15
2446,10557671,49.262146,-123.04443,0,$,3031,924,4.5,18
2447,972597,49.278908,-123.07052,0,$$ - $$$,3031,935,3.5,54
2448,7253578,49.27554,-123.10028,0,$,3031,930,4.5,19
2449,2625011,49.273987,-123.12231,0,$,3031,934,4.0,30
2450,23602211,49.28531,-123.118256,0,$$$$,3031,937,4.0,16
2451,6740949,49.28143,-123.04975,0,$$ - $$$,3031,932,4.0,26
2452,1067097,49.25768,-123.10167,0,$$ - $$$,3031,938,4.5,32
2453,15347690,49.28306,-123.13563,0,$$ - $$$,3031,931,5.0,11
2454,19822982,49.28724,-123.14124,0,,3031,936,5.0,8
2455,14762372,49.25469,-123.11492,0,$$ - $$$,3031,939,4.5,16
2456,3678273,49.284435,-123.10913,0,$$ - $$$,3031,933,4.0,69
2457,7262902,49.2791,-123.12336,0,$,3031,945,4.0,23
2458,972410,49.28829,-123.13985,0,$,3031,941,4.0,43
2459,8768765,49.279938,-123.12702,0,$$ - $$$,3031,942,4.5,23
2460,809126,49.264275,-123.17661,9,$$ - $$$,3031,215,4.5,212
2461,783999,49.284653,-123.11269,2,$$$$,3031,214,4.0,982
2462,12441255,49.26465,-123.11496,0,$,3031,944,4.5,14
2463,3723595,49.25918,-123.100975,5,$,3031,216,4.5,187
2464,15189329,49.27597,-123.12137,2,$$$$,3031,211,4.5,102
2465,3846661,49.280052,-123.10674,0,$,3031,946,4.5,24
2466,1400962,49.263165,-123.11604,6,$$ - $$$,3031,213,4.0,418
2467,705138,49.26806,-123.15074,0,$$ - $$$,3031,947,4.0,50
2468,6601062,49.28435,-123.09551,4,$$ - $$$,3031,218,4.5,156
2469,3313842,49.281876,-123.10435,5,$$ - $$$,3031,219,4.0,200
2470,10256800,49.284943,-123.12478,0,$,3031,943,4.5,19
2471,11641617,49.287666,-123.12096,0,$,3031,940,4.0,44
2472,707050,49.285698,-123.11632,5,$$ - $$$,3031,212,4.0,149
2473,3226253,49.28121,-123.132034,5,$$ - $$$,3031,217,4.5,242
2474,6521912,49.263313,-123.12553,3,$$ - $$$,3031,220,4.5,96
2475,5033206,49.27973,-123.12237,1,$,3031,948,3.5,79
2476,946757,49.272625,-123.13563,3,$,3031,221,4.5,102
2477,708661,49.26536,-123.13988,3,$$ - $$$,3031,225,4.5,135
2478,2554057,49.263554,-123.141624,3,$$ - $$$,3031,224,4.5,122
2479,967954,49.28059,-123.13142,4,$,3031,223,4.0,226
2480,4252329,49.266415,-123.14073,3,$$ - $$$,3031,227,4.5,109
2481,7716640,49.278576,-123.098694,4,$,3031,229,4.0,125
2482,8085051,49.288025,-123.11812,3,$$ - $$$,3031,230,4.0,177
2483,708776,49.247036,-123.10115,6,$$ - $$$,3031,222,4.5,154
2484,4097890,49.27857,-123.11549,3,$$ - $$$,3031,228,4.0,264
2485,8288719,49.26883,-123.10261,3,$$ - $$$,3031,106,4.5,146
2486,3538423,49.249557,-123.10112,6,$$ - $$$,3031,104,4.5,243
2487,686665,49.293644,-123.12966,6,$$ - $$$,3031,102,4.0,1095
2488,2519438,49.286682,-123.12785,7,$$ - $$$,3031,101,4.5,388
2489,2037555,49.270542,-123.13623,8,$$ - $$$,3031,109,4.0,521
2490,707621,49.269367,-123.138214,7,$$ - $$$,3031,103,4.5,257
2491,2648881,49.28673,-123.14272,7,$$ - $$$,3031,107,4.5,1061
2492,784970,49.284134,-123.1071,7,$$ - $$$,3031,108,4.5,278
2493,7987354,49.28289,-123.10476,4,$$ - $$$,3031,105,4.5,393
2494,705035,49.28468,-123.11916,7,$$$$,3031,110,4.0,540
2495,4736542,49.28978,-123.117,6,$$ - $$$,3031,116,4.0,792
2496,708970,49.288002,-123.120155,6,$$ - $$$,3031,120,4.5,228
2497,5541755,49.270653,-123.10636,5,$$ - $$$,3031,111,4.0,565
2498,2486359,49.26669,-123.0695,5,$$ - $$$,3031,112,4.5,203
2499,3434782,49.282013,-123.10799,6,$$ - $$$,3031,115,4.0,311
2500,12333692,49.288204,-123.11616,2,$$$$,3031,113,4.5,252
2501,709954,49.283707,-123.105316,7,$$ - $$$,3031,114,4.0,1781
2502,3913603,49.290714,-123.13427,6,$$ - $$$,3031,118,4.0,468
2503,6510624,49.287403,-123.11356,5,$$$$,3031,117,4.0,411
2504,709284,49.285107,-123.1114,8,$$ - $$$,3031,119,4.0,1730
2505,12603910,49.283176,-123.098,2,$$$$,3031,129,4.5,160
2506,952509,49.225266,-123.09069,6,$,3031,121,4.5,231
2507,3544723,49.28813,-123.14056,7,$$ - $$$,3031,124,4.5,284
2508,2307565,49.278057,-123.11317,7,$$ - $$$,3031,127,4.0,829
2509,2272347,49.286076,-123.124245,5,$,3031,130,4.0,374
2510,2461209,49.283085,-123.11044,8,$,3031,125,4.5,172
2511,3541545,49.275974,-123.119965,0,$$ - $$$,3031,949,4.0,39
2512,3488975,49.273846,-123.06454,7,$$ - $$$,3031,126,4.5,277
2513,7193531,49.24675,-123.101105,5,$$ - $$$,3031,122,4.5,232
2514,2508589,49.28043,-123.10109,5,$,3031,226,4.0,256
2515,1807053,49.259735,-123.07,5,$$ - $$$,3031,128,4.5,189
2516,8732648,49.28355,-123.1127,3,$$ - $$$,3031,238,4.5,85
2517,12961592,49.280308,-123.1015,2,$,3031,235,4.5,80
2518,12905344,49.28212,-123.133705,2,$$ - $$$,3031,236,4.5,80
2519,762941,49.269432,-123.1386,5,$$ - $$$,3031,231,4.0,220
2520,10103049,49.282528,-123.11472,4,$,3031,233,4.5,110
2521,3807573,49.272755,-123.14725,4,$,3031,234,4.5,151
2522,3970953,49.281227,-123.05747,5,$$ - $$$,3031,232,4.5,178
2523,710646,49.290882,-123.131454,1,$$ - $$$,3031,239,4.0,678
2524,797299,49.26384,-123.15403,1,$$ - $$$,3031,240,4.5,93
2525,706011,49.26824,-123.150276,4,$$ - $$$,3031,237,4.0,450
2526,779073,49.26431,-123.18083,7,$$ - $$$,3031,242,4.0,294
2527,2138858,49.28798,-123.11701,6,$$ - $$$,3031,244,4.5,185
2528,3458160,49.271797,-123.10629,2,$$ - $$$,3031,249,4.0,369
2529,981339,49.28471,-123.11662,5,$,3031,243,4.0,161
2530,10260295,49.2883,-123.11219,3,$$ - $$$,3031,248,4.0,136
2531,684592,49.27337,-123.06931,5,$$ - $$$,3031,250,4.5,139
2532,710061,49.279045,-123.11272,2,$$ - $$$,3031,247,4.0,230
2533,12308769,49.280933,-123.12006,1,$$ - $$$,3031,245,5.0,47
2534,1898879,49.27778,-123.12465,5,$$ - $$$,3031,246,4.0,190
2535,4297954,49.283886,-123.10652,7,$$ - $$$,3031,123,4.5,1411
2536,762940,49.291668,-123.138336,7,$$ - $$$,3031,134,4.5,489
2537,8726743,49.27849,-123.12812,4,$,3031,132,4.5,223
2538,2061370,49.282005,-123.124,7,$$ - $$$,3031,137,4.0,458
2539,9681067,49.25495,-123.10111,5,$$ - $$$,3031,136,4.5,198
2540,1797826,49.249207,-123.07387,7,$$$$,3031,135,4.5,139
2541,1062512,49.27138,-123.13953,8,$,3031,139,4.0,545
2542,2324151,49.28825,-123.1169,7,$$ - $$$,3031,133,4.5,235
2543,805722,49.28411,-123.125534,7,$$ - $$$,3031,140,4.5,335
2544,2371112,49.28106,-123.1044,3,$$ - $$$,3031,241,4.5,154
2545,6877192,49.279224,-123.1163,4,$$ - $$$,3031,138,4.5,222
2546,4105528,49.283226,-123.11589,5,$$ - $$$,3031,131,4.0,269
2547,10480142,49.28039,-123.09811,3,$$$$,3031,147,4.5,201
2548,1786376,49.281937,-123.13362,6,$,3031,142,4.5,169
2549,705543,49.27128,-123.1357,8,$$ - $$$,3031,141,4.0,433
2550,2054985,49.2798,-123.13032,9,$$ - $$$,3031,143,4.0,324
2551,703965,49.281467,-123.12383,9,$$ - $$$,3031,145,4.0,620
2552,9553741,49.23999,-123.05475,0,$$ - $$$,3031,1157,4.0,23
2553,7755531,49.276505,-123.121315,4,$$ - $$$,3031,149,4.5,135
2554,19449729,49.27189,-123.06918,0,,3031,1150,4.5,8
2555,762961,49.284763,-123.10933,7,$$ - $$$,3031,144,4.0,634
2556,8532872,49.287746,-123.12097,0,$,3031,1154,4.5,19
2557,3347504,49.28658,-123.12282,0,,3031,1156,4.5,12
2558,21333570,49.26155,-123.138306,0,$$ - $$$,3031,1155,4.5,6
2559,7938199,49.27924,-123.10732,0,$,3031,1158,4.0,27
2560,4467800,49.29064,-123.13363,4,$,3031,148,4.5,124
2561,16743751,49.263115,-123.11245,0,$,3031,1151,4.5,12
2562,4409740,49.26886,-123.044586,0,$$ - $$$,3031,1152,4.0,24
2563,1215432,48.94083,-123.28335,0,,3031,1153,5.0,12
2564,1674577,49.286465,-123.11856,5,$$ - $$$,3031,146,4.0,218
2565,4849304,49.28547,-123.12272,0,$,3031,1159,4.5,22
2566,2429988,49.28444,-123.10875,8,$$ - $$$,3031,150,4.0,286
2567,4870557,49.265938,-123.02436,0,$,3031,1939,3.5,13
2568,11814779,49.27945,-123.11673,0,,3031,1943,3.5,10
2569,1916130,49.28067,-123.10128,0,,3031,1941,3.5,10
2570,23017671,49.27609,-123.11948,0,,3031,1940,4.5,2
2571,18854637,49.263596,-123.146324,0,,3031,1948,4.5,2
2572,10454397,49.264008,-123.11526,0,$$ - $$$,3031,1166,4.0,33
2573,5769366,49.26558,-123.24413,0,,3031,1947,5.0,2
2574,8855752,49.2316,-123.15606,0,$,3031,1944,5.0,4
2575,19997528,49.248405,-123.10096,0,,3031,1942,4.0,3
2576,23257071,49.26399,-123.17719,0,$,3031,1945,4.5,2
2577,5078708,49.26296,-123.09686,0,$,3031,1160,4.0,19
2578,12337277,49.281105,-123.10788,0,$$ - $$$,3031,1161,5.0,9
2579,5260344,49.26809,-123.06928,0,$$ - $$$,3031,1164,4.0,27
2580,10453134,49.23976,-123.030235,0,$$ - $$$,3031,1162,4.5,12
2581,799017,49.23447,-123.15331,0,$$ - $$$,3031,1167,3.5,70
2582,12917392,49.281025,-123.06101,0,,3031,1956,4.0,6
2583,12876987,49.27505,-123.09954,0,,3031,1952,4.5,3
2584,12373359,49.27621,-123.09948,0,$$ - $$$,3031,1958,3.5,8
2585,12630883,49.23278,-123.06457,0,$$ - $$$,3031,1165,4.5,8
2586,4555140,49.28275,-123.1091,0,$,3031,1955,4.5,4
2587,4868464,49.2436,-123.06231,0,$$ - $$$,3031,1951,3.5,13
2588,23179065,49.23197,-123.027855,0,$$ - $$$,3031,1950,4.5,2
2589,684073,49.262352,-123.13841,0,,3031,1949,4.0,6
2590,2298035,49.26427,-123.17013,0,,3031,1954,4.5,4
2591,5769371,49.2838,-123.11318,0,$,3031,1953,4.0,4
2592,8735372,49.28479,-123.125,0,$$ - $$$,3031,1169,4.5,12
2593,8720939,49.290726,-123.13684,0,$,3031,1163,4.0,26
2594,4208266,49.28781,-123.14107,0,$,3031,1168,3.5,57
2595,8051120,49.27718,-123.11409,0,$$ - $$$,3031,1179,3.5,176
2596,3648946,49.26878,-123.1853,0,$$ - $$$,3031,1173,3.5,40
2597,1774630,49.287064,-123.13565,0,,3031,1172,4.5,22
2598,5607512,49.21017,-123.14007,0,$$ - $$$,3031,1178,4.0,24
2599,4848688,49.24727,-123.10124,0,$,3031,1175,4.0,15
2600,9748517,49.28044,-123.09923,0,,3031,1177,5.0,8
2601,8133985,49.280605,-123.106094,0,$,3031,1170,3.5,34
2602,18901204,49.26378,-123.15348,0,$$ - $$$,3031,1174,4.5,8
2603,971499,49.2684,-123.11136,0,$$ - $$$,3031,1957,4.0,13
2604,3529290,49.272503,-123.13429,0,$$ - $$$,3031,1962,3.0,101
2605,967271,49.2863,-123.12784,0,$,3031,1967,3.5,18
2606,10060812,49.28318,-123.11852,0,,3031,1961,3.5,7
2607,10462229,49.282005,-123.10493,0,$,3031,1959,4.5,3
2608,12909145,49.283356,-123.07558,0,$,3031,1963,5.0,2
2609,1571464,49.25741,-123.08995,0,$,3031,1171,4.0,31
2610,13117645,49.233253,-123.101074,0,,3031,1964,4.0,6
2611,5109218,49.264084,-123.118256,0,$$ - $$$,3031,1176,4.0,28
2612,15219807,49.28204,-123.11656,0,,3031,1966,5.0,2
2613,2483459,49.264233,-123.10044,0,,3031,1968,4.5,5
2614,12211639,49.26949,-123.13869,0,,3031,1960,4.5,3
2615,19449293,49.277306,-123.1277,0,,3031,1965,4.5,2
2616,779571,49.25682,-123.08919,0,$,3031,1181,4.0,18
2617,19101216,49.281822,-123.107506,0,,3031,1184,5.0,5
2618,6294031,49.26355,-123.14512,0,$$ - $$$,3031,1188,4.0,27
2619,10262395,49.25585,-123.08721,0,,3031,1186,4.0,10
2620,15275353,49.27597,-123.06965,0,$$ - $$$,3031,1183,4.5,8
2621,5033856,49.27254,-123.13563,0,$$ - $$$,3031,1182,4.5,11
2622,10461581,49.27243,-123.06962,0,$$ - $$$,3031,1180,4.0,17
2623,4850113,49.26431,-123.18505,0,,3031,1971,5.0,3
2624,816709,49.247845,-123.090164,0,$$ - $$$,3031,1975,4.0,9
2625,4346451,49.263096,-123.11826,0,$,3031,1189,4.5,16
2626,4058954,49.253906,-123.090195,0,,3031,1972,4.5,5
2627,21206925,49.25415,-123.0852,0,,3031,1974,4.5,2
2628,10768013,49.23877,-123.03169,0,,3031,1977,4.5,4
2629,4847981,49.2839,-123.11567,0,,3031,1976,5.0,3
2630,5103078,49.26856,-123.18556,0,,3031,1973,4.0,5
2631,13387483,49.26884,-123.18538,0,,3031,1970,5.0,2
2632,17615092,49.29111,-123.13431,0,,3031,1978,4.0,3
2633,878121,49.262203,-123.02979,0,$$ - $$$,3031,1185,4.0,44
2634,5086893,49.273,-123.20328,0,,3031,1969,5.0,3
2635,19138914,49.281162,-123.083046,0,$$ - $$$,3031,1982,4.0,4
2636,12867790,49.23395,-123.14014,0,,3031,1985,4.0,5
2637,5103495,49.2797,-123.11556,0,$,3031,1984,4.0,6
2638,13974680,49.284813,-123.06604,0,,3031,1987,4.5,3
2639,8517405,49.26011,-123.07019,0,$$ - $$$,3031,1983,3.5,12
2640,14213828,49.28609,-123.116264,0,$,3031,1979,3.5,16
2641,15062390,49.2841,-123.116295,0,$$ - $$$,3031,1986,5.0,2
2642,13535472,49.28903,-123.13127,0,$$ - $$$,3031,2039,4.5,3
2643,19451226,49.262806,-123.10175,0,,3031,2044,4.0,3
2644,2530043,49.28146,-123.13318,0,,3031,2041,4.0,6
2645,6380433,49.26647,-123.24346,0,,3031,2040,3.5,8
2646,19367701,49.26228,-123.04474,0,,3031,2043,4.5,2
2647,10826244,49.26342,-123.14069,0,$,3031,2045,3.5,10
2648,4600831,49.26944,-123.14101,0,$$ - $$$,3031,1981,3.5,14
2649,12940180,49.28116,-123.12157,0,,3031,2038,5.0,2
2650,13082330,49.282825,-123.08581,0,,3031,2042,5.0,2
2651,17058521,49.271576,-123.15518,0,$,3031,2037,4.5,2
2652,2571069,49.28533,-123.11718,0,$,3031,2046,3.5,9
2653,1125838,49.21249,-123.09114,0,$,3031,2048,4.0,12
2654,5033745,49.26845,-123.17054,0,$,3031,2049,4.5,8
2655,17406327,49.27961,-123.10858,0,,3031,2054,4.0,3
2656,5077992,49.28566,-123.11588,0,,3031,2050,5.0,2
2657,14952592,49.2723,-123.1549,0,,3031,2056,4.5,2
2658,5103157,49.25148,-123.12721,0,$$ - $$$,3031,2055,3.5,13
2659,682948,49.27802,-123.09955,0,,3031,2052,3.5,9
2660,5801755,49.28766,-123.114494,0,$,3031,1187,3.5,46
2661,1082627,49.266136,-123.242134,0,$,3031,2051,4.0,8
2662,15043549,49.28748,-123.14133,0,$,3031,1980,5.0,2
2663,4849297,49.234657,-123.159615,0,,3031,2047,4.5,2
2664,10478858,49.265194,-123.11493,0,,3031,2053,4.0,4
2665,14195962,49.287422,-123.11499,0,$$ - $$$,3031,1196,4.0,28
2666,3218530,49.279472,-123.12999,0,$,3031,1191,4.0,18
2667,8531127,49.26416,-123.06965,0,$$ - $$$,3031,1195,3.5,31
2668,11667494,49.27751,-123.12574,0,$,3031,1190,4.5,10
2669,3135787,49.280807,-123.12484,0,$,3031,1198,4.0,15
2670,12374624,49.26205,-123.103195,0,$$ - $$$,3031,1193,4.5,9
2671,973113,49.25559,-123.11536,0,$$ - $$$,3031,1197,4.0,31
2672,23098972,49.287952,-123.1405,0,$$ - $$$,3031,1194,4.5,7
2673,881792,49.26666,-123.069824,0,$$ - $$$,3031,1192,4.5,22
2674,6998034,49.291855,-123.127785,0,$,3031,1199,4.0,25
2675,13220048,49.28468,-123.11189,0,$,3031,2064,3.5,7
2676,685153,49.2569,-123.12152,0,$,3031,2059,4.0,14
2677,12398653,49.26366,-123.12512,0,,3031,2061,4.0,4
2678,3530475,49.27109,-123.155136,0,$$ - $$$,3031,2062,3.5,10
2679,4852416,49.21891,-123.04018,0,,3031,2057,4.5,3
2680,4851765,49.23068,-123.15593,0,$$ - $$$,3031,2066,3.5,13
2681,4874386,49.28169,-123.12427,0,$,3031,2065,3.5,7
2682,2600976,49.26348,-123.14202,0,,3031,2058,4.0,7
2683,16278371,49.258038,-123.127075,0,$$ - $$$,3031,2063,4.5,2
2684,18276361,49.27944,-123.09932,0,$,3031,2060,4.5,2
2685,8123959,49.28364,-123.10701,0,$,3031,2074,4.5,3
2686,11675045,49.24302,-123.06006,0,,3031,2067,4.5,2
2687,10533716,49.27592,-123.12131,0,$$$$,3031,2070,5.0,2
2688,21048465,49.263485,-123.132706,0,$$ - $$$,3031,2072,4.0,3
2689,13206453,49.2809,-123.06123,0,,3031,2071,4.5,2
2690,1071970,49.26353,-123.18587,0,$,3031,2075,3.5,14
2691,4852295,49.2112,-123.07853,0,,3031,2068,5.0,2
2692,689866,49.28106,-123.12032,0,$,3031,2073,3.5,25
2693,3907469,49.26329,-123.12716,0,,3031,2076,3.5,10
2694,14386617,49.28486,-123.11786,0,,3031,2069,4.5,2
2695,5937639,49.28142,-123.04836,0,,3031,2083,5.0,3
2696,5075178,49.2818,-123.13354,0,$$ - $$$,3031,2078,3.0,30
2697,13075602,49.22796,-123.09109,0,,3031,2082,4.0,3
2698,12559759,49.27944,-123.10713,0,,3031,2085,5.0,2
2699,972988,49.22839,-123.09094,0,,3031,2077,4.5,5
2700,5021821,49.23975,-123.02998,0,,3031,2084,4.5,4
2701,4868909,49.280487,-123.12206,0,$,3031,2081,4.0,5
2702,4876548,49.262245,-123.045746,0,,3031,2080,5.0,2
2703,10161586,49.27599,-123.11982,0,$,3031,2079,5.0,2
2704,810532,49.265823,-123.12198,0,$,3031,1109,4.0,35
2705,13793134,49.268074,-123.1491,0,$$ - $$$,3031,1106,4.0,12
2706,9820237,49.276764,-123.07048,0,$$ - $$$,3031,1103,4.0,19
2707,4869473,49.283333,-123.11774,0,$,3031,1100,3.5,35
2708,1052333,49.268208,-123.14714,0,$$ - $$$,3031,1107,4.0,84
2709,17209686,49.28459,-123.12456,0,,3031,1554,4.0,6
2710,709735,49.28629,-123.11685,0,$,3031,1555,4.0,17
2711,20347527,49.27045,-123.1416,0,$$ - $$$,3031,1553,4.5,5
2712,704307,49.2797,-123.11556,0,$,3031,1552,3.5,17
2713,14901923,49.234795,-123.15655,0,$$ - $$$,3031,1102,4.0,12
2714,4893381,49.289047,-122.630325,0,$,3031,1548,4.0,15
2715,709607,49.269,-123.06926,0,$,3031,1546,4.0,27
2716,5293971,49.2346,-123.15918,0,$,3031,1551,4.5,11
2717,1066339,49.27268,-123.14816,0,$$ - $$$,3031,1104,4.0,26
2718,4880044,49.272625,-123.13563,0,$$ - $$$,3031,1101,4.5,16
2719,3611427,49.26523,-123.11601,0,,3031,1547,4.5,10
2720,12071276,49.23813,-123.032196,0,$,3031,1550,4.0,9
2721,8654487,49.277737,-123.127014,0,$,3031,1549,3.5,35
2722,9460880,49.260826,-123.15329,0,$$ - $$$,3031,1108,5.0,10
2723,15119732,49.280533,-123.10094,0,$$ - $$$,3031,1105,4.5,11
2724,12575470,49.2803,-123.09925,0,,3031,1560,5.0,4
2725,17593207,49.24306,-123.06205,0,$$ - $$$,3031,1565,3.5,18
2726,12275326,49.27254,-123.13563,0,,3031,1558,5.0,5
2727,14101295,49.24681,-123.18498,0,$$ - $$$,3031,1559,4.5,6
2728,17539797,49.284954,-123.062195,0,$,3031,1564,4.0,6
2729,12537097,49.25857,-123.11486,0,$$ - $$$,3031,1118,4.0,13
2730,1065444,49.27331,-123.12042,0,$$ - $$$,3031,1110,4.0,37
2731,15195527,49.25408,-123.23589,0,$$ - $$$,3031,1563,4.0,7
2732,7594822,49.283516,-123.10473,0,$$ - $$$,3031,1117,4.0,24
2733,710351,49.264164,-123.18158,0,$$ - $$$,3031,1561,3.5,83
2734,14721018,49.25777,-123.165146,0,$$ - $$$,3031,1116,3.5,29
2735,10077686,49.2681,-123.11113,0,$$ - $$$,3031,1557,5.0,5
2736,17602141,49.264996,-123.14565,0,,3031,1113,4.5,9
2737,19716695,49.25384,-123.068184,0,,3031,1556,4.5,5
2738,3799883,49.23194,-123.030266,0,$$ - $$$,3031,1111,3.5,50
2739,12828880,49.26844,-123.18677,0,$$ - $$$,3031,1114,4.0,20
2740,15272348,49.263393,-123.125275,0,$$ - $$$,3031,1115,5.0,8
2741,10832226,49.244907,-123.024,0,$$ - $$$,3031,1119,4.0,18
2742,4853112,49.2809,-123.06123,0,,3031,2326,5.0,2
2743,17678522,49.267296,-123.119576,0,,3031,2333,4.5,3
2744,19077454,49.28629,-123.1149,0,,3031,2330,5.0,1
2745,701791,49.26228,-123.13904,0,,3031,2331,5.0,1
2746,5461562,49.28117,-123.05629,0,,3031,2325,4.5,2
2747,14172671,49.263634,-123.13745,0,,3031,2327,3.5,3
2748,17454212,49.2396,-123.03102,0,$$ - $$$,3031,2332,3.5,4
2749,2305097,49.2813,-123.11124,0,,3031,2329,4.5,3
2750,10684282,49.28723,-123.14144,0,,3031,2328,4.0,3
2751,17574086,49.28271,-123.07454,0,,3031,2334,5.0,1
2752,682014,49.26331,-123.10068,0,,3031,2342,4.0,5
2753,23622287,49.28726,-123.14123,0,,3031,2343,3.5,4
2754,971884,49.28151,-123.1013,0,,3031,2335,3.5,3
2755,2636520,49.2747,-123.12466,0,,3031,2340,4.5,2
2756,4848622,49.24821,-123.10075,0,,3031,2338,4.5,3
